id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
1706925,Water Walk,"We are hosting our third annual Water Walk on Saturday, March 29th from 1:00pm to 5:00pm. The walk around Swan Lake will begin at the lake side of the Trone Center with a ribbon cutting ceremony at 1:00pm. We are asking for a voluntary donation of $5.00 to participate in the Walk. Participants carry two gallons of water around Swan Lake to mimic what the average woman must do to get her water in the developing world. With hundreds of volunteers carrying water we will raise awareness that access to clean water demands our immediate attention. Donations collected will be used to fund a potable water system for the Sanik-Ya and Chitulul communities in Guatemala. Sanik-Ya and Chitulul are small Mayan villages on the outskirts of the municipality of San Lucas Tolimán in the State of Sololá, Guatemala. Furman has already raised more than $30,000 through the Walk but there is work to do yet! The total cost for the water project is estimated to cost $100,000. The Guatemalan non-profit organization, Agua del Pueblo, will manage the project. The Furman Water Walk is a student-led initiative created to educate and engage the campus community in addressing the challenges of clean water access in the developing world. History Since the annual Water Walk began in 2012, more than 600 students, faculty, staff and members of the local community walked at least one mile with at least two gallons of water. In 2011 and 2013 Furman students traveled to these communities on the Global Sustainability May Experience. Both groups have conducted research on the topics of sustainable development, water and economic inequality. Both student groups also invested manual labor in the potable water project. The 2011 group began the topographical survey of Sanik-Ya and Chitulul. The 2013 group got their hands dirty clearing the path for the water system. Stanford University is partnering with Furman in this effort by offering a sister course and cooperating on the project and resulting research. Furman students will collect data on the economic situation of the town while Stanford students will collect data on public health. How to Donate The Furman Alumni Association has set up this donation link: furmanwaterwalk.org. You can obtain more information about the organization managing the water project at http://peopleswater.org/ Why Walk? Furman students who participated in last year’s walk felt the largest benefit was the next day when she awoke to realize how many of her muscles ached. Women in the developing world have to do this every day! If we are successful, Furman students & faculty will soon have the opportunity to: -Use a living learning lab in the developing world; -Gather baseline data including economic development in the town; -Offer future study away courses to complete the design and construct the water system; -Evaluate the project in terms of: How the money was spent, and the impacts of potable water on the health and economic development The bottom line is that this is just one more example of the importance of engaged learning - one of our cornerstones. Our students will study the issues of provision of potable water in the “real world”. Students will be involved in every aspect of the project from the planning to the design to the construction to the evaluation. We could never duplicate those learning opportunities in the traditional classroom. More Information Agua del Pueblo (AdP), the non-profit managing the instillation of the water project, hosts and sponsors our May-X course on Global Sustainability in Guatemala. AdP does not solely provide potable water. AdP uses the potable water project as a springboard to encourage a more comprehensive community development. AdP has found the communities that build a water project in a participatory manner are more likely to subsequently build schools, clinics and other amenities to their villages. Our students researched the typical time that a woman in the developing world walks for water. Believe it or not, the average is one mile. Thus we asked water walkers to walk at least one mile. In the ""real"" developing world, women have to make multiple trips. Researching the amount of water used daily is a bit more challenging. The data are very sparse about the amount of water used. In general the further folks have to walk to obtain their water, the less they use. The World Health Organization (WHO) recommends 50 liters (13 gallons) per person per day. Folks without a piped water system use far less, again the WHO has found they use ten liters (2.6 gallons) /person/day. Assuming an average family size is six, and a typical size container (which they balance on their heads) of four gallons, a woman would have to make almost four trips per day! Thank you once again for all of your support . I look forward to seeing you on March 29th toting your gallons of water. Please let us know if you have any questions or if I can help in any way. Bruce Clemens",Starting at the Trone Center,2014-03-29T17:00:00+00:00,2014-03-29T21:00:00+00:00,Global Sustainability Club,183506,,Unknown,Public
1697250,Raffle: Furman vs. LSU tickets,"Do you want to see Furman take on LSU in Baton Rouge on October 26? FUSAB wants to send you! We will be raffling off 25 pairs of ticekts on September 30 at 5:30pm in the Paladen. Tickets will be $20/pair (pay only if you win - not to enter the raffle). Please note: We are NOT able to provide transportation or accommodations this year. We'll help you with your ticket, but the rest is up to you!","Paladen, Trone Student Center",2013-10-07T21:00:00+00:00,2013-10-07T22:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1697535,Panhellenic Family Weekend Tailgate,"Panhellenic Council will be hosting a tailgate for the Family Weekend football game. We will be tailgating on Plyler Lawn, right on the Furman Mall. There will be Bucky's BBQ, desserts, and drinks. We will be selling tickets to freshman women and their families for $10/person the week of September 16th in the Trone Student Center. Pi Chis will be there to mingle! You can also have your parents mail a check made payable to Furman Panhellenic Council and mail it to: Furman Panhellenic Council, Trone Student Center, 3300 Poinsett Highway, Greenville SC 29613. If you have questions, please e-mail Danielle Bereznay at danielle.bereznay@furman.edu!","Plyler Lawn, Furman Mall",2013-10-05T15:00:00+00:00,2013-10-05T17:00:00+00:00,Fraternity and Sorority Life,183438,,Unknown,Public
1697654,"Home Football Game, Family Weekend! (Elon)",It's Family Weekend!! Come support the many SAIs in the Paladin Regiment Marching Band under the direction of fellow SAIs Mr. Jay Bocook (National Arts Associate) and Dr. Les Hicken (Friend of the Arts)!,Furman University,2013-10-05T04:00:00+00:00,2013-10-05T04:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1700608,Marching Band Extravaganza,Come support the many SAIs in the Paladin Regiment Marching Band under the direction of fellow SAIs Mr. Jay Bocook (National Arts Associate) and Dr. Les Hicken (Friend of the Arts)!,McAlister Auditoroium,2013-10-05T00:00:00+00:00,2013-10-05T01:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1697441,Brett Eldredge concert,"FUSAB presents country artist BRETT ELDREDGE! Wednesday, October 2 at 8pm in the Furman Amphitheater (rain location is McAlister Auditorium). Tickets with valid Furman ID, available in the FUSAB office: $5 in advance $8 day of show Tickets for general public, available on Ticketmaster beginning September 6: $12 in advance $15 day of show Questions? Call 864-294-2068 or email fusab@furman.edu.",Amphitheater,2013-10-03T00:00:00+00:00,2013-10-03T03:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1705122,Wesley Fellowship Weekly Meeting,"This is our weekly meeting in the Garden Room. There will be snacks, singing, and a discussion/devotion. In the craziness that is Furman, join us each week for a chance to slow down and focus on the Stories of our Faith.",Garden Room of Chapel,2013-10-01T23:45:00+00:00,2013-10-02T01:15:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1697711,University Worship,,Sanctuary of the Daniel Memorial Chapel,2013-09-29T21:00:00+00:00,2013-09-29T22:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697261,Company presented by Pauper Players,"Company is a musical comedy revolving around Bobby (a single man unable to commit fully to a steady relationship, let alone marriage), the five married couples who are his best friends, and his three girlfriends. Unlike most book musicals, which follow a clearly delineated plot, Company is a concept musical composed of short vignettes, presented in no particular chronological order, linked by a celebration for Bobby's 35th birthday. Seating is limited.",McAlister Auditorium,2013-09-29T18:00:00+00:00,2013-09-29T20:00:00+00:00,Furman University Pauper Players,183412,,Unknown,Public
1700360,Dance Marathon (FUDM),The Furman community will team up with the Greenville Hospital system to raise money for children battling disease. FUDM will enlist teams of students to dance through the night for this cause.,Timmons Arena,2013-09-28T16:00:00+00:00,2013-09-29T05:30:00+00:00,Heller Service Corps,183354,,Unknown,Public
1696770,Company presented by Pauper Players,"Company is a musical comedy revolving around Bobby (a single man unable to commit fully to a steady relationship, let alone marriage), the five married couples who are his best friends, and his three girlfriends. Unlike most book musicals, which follow a clearly delineated plot, Company is a concept musical composed of short vignettes, presented in no particular chronological order, linked by a celebration for Bobby's 35th birthday. Seating is limited.",McAlister Auditorium,2013-09-29T00:00:00+00:00,2013-09-29T02:00:00+00:00,Furman University Pauper Players,183412,,Unknown,Public
1700361,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-19T04:00:00+00:00,2013-06-20T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1695757,Stephanie Arani's Birthday,"HAPPY BIRTHDAY, STEPHANIE!!!",everywhere!,2013-06-20T04:00:00+00:00,2013-06-20T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1700433,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-18T04:00:00+00:00,2013-06-19T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1696647,Summer Orientation Session 1,,No location specified,2013-06-17T04:00:00+00:00,2013-06-18T04:00:00+00:00,Orientation Staff,183352,,Unknown,Public
1699445,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-17T04:00:00+00:00,2013-06-18T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1700170,10am-2pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-14T04:00:00+00:00,2013-06-15T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1699704,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-13T04:00:00+00:00,2013-06-14T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1699969,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-12T04:00:00+00:00,2013-06-13T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1701247,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-11T04:00:00+00:00,2013-06-12T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1700446,10am-4pm,The StudioLab's Summer Session hours are: Mon-Thurs: 10am-4pm Fri: 10am-2pm Sat & Sun: CLOSED,No location specified,2013-06-10T04:00:00+00:00,2013-06-11T04:00:00+00:00,Writing & Media Lab,183332,,Unknown,Public
1699899,Edward's Office Hours,"Do you just need to chat? Or, have something more serious to discuss? Edward will be available in the P-Den from 2-4 every Thursday afternoon. So, just stop by - he would love to talk!",P-Den,2013-03-21T18:00:00+00:00,2013-03-21T20:00:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1699114,Wesley Lunch,"Each Thursday we gather for lunch in the DH. Edward is there from 11am to 2pm, as are other Wesley folks. Come when you can, and stay as long as you like!",In the DH - long table on Lakeside side.,2013-03-21T15:00:00+00:00,2013-03-21T18:00:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1697021,CLP: Step Afrika,Don't miss this Furman favorite! Sponsored by SLBC and FUSAB. Did we mention it is a CLP? http://www.stepafrika.org/home.htm,McAlister Auditorium,2013-03-20T23:00:00+00:00,2013-03-21T00:30:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1696820,Lt. Gen. and Judge Advocate General Dana K. Chipman public address,"On March 20, 2013 at 7 p.m. at Younts Conference Center on Furman's campus, Lieutenant General Dana Chipman will deliver a public address, “Equality in an Era of Change.” This event is free and open to the public. For further information, please call 864.294.3546. Lieutenant General Dana K. Chipman serves as The Judge Advocate General of the U.S. Army. Initially commissioned in the Infantry after graduating from West Point in 1980, he earned a Juris Doctor degree from Stanford Law School in 1986. He also holds a Master of Laws in Military Law degree from The Judge Advocate General’s School and a Master of Strategic Studies degree from the U.S. Army War College, Carlisle Barracks. Lieutenant General Chipman has served as a judge advocate in a variety of operational and staff assignments, including 1st Special Forces Operational Detachment – Delta (Airborne), Joint Special Operations Command, U.S. Special Operations Command, and U.S. Central Command. In 2001 and 2002, he deployed as the legal advisor to a Joint Special Operations Task Force for Operation ENDURING FREEDOM in Afghanistan. As a general officer, he commanded The Judge Advocate General’s Legal Center and School in Charlottesville, Virginia, before assuming his current duties on October 1, 2009. Lieutenant General Chipman is married with three children.",Younts Conference Center,2013-03-20T23:00:00+00:00,2013-03-21T00:00:00+00:00,"The Riley Institute of Government, Leadership and Public Policy",183407,,Unknown,Public
1695755,Kappa Delta Initiation,,No location specified,2013-03-20T23:00:00+00:00,2013-03-21T00:00:00+00:00,Panhellenic Council,183340,,Unknown,Public
1698498,Wesley Fellowship Mtg,"This spring we will be engaging in a study built around Donald Miller’s book/movie Blue Like Jazz – Exploring Blue Like Jazz. “Exploring Blue Like Jazz, is a study about how to do life and faith well in the phase after high school that some have termed ‘emerging adulthood.’ It’s a book intended to make growing up a little easier.” Each week we will look at different topics relevant to our lives like – Consumerism, Culture, Doubt, Money, Partying, etc. Join us every Tuesday @ 7:45pm in the Garden Room of the Chapel. All are invited to this time of fellowship, worship, and friends! We will be done [officially] around 9:15pm, but feel free to hang around!",Garden Room of Chapel,2013-03-19T23:45:00+00:00,2013-03-20T01:15:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
